ip_id,user_id,ip_addr,country_code,latitude,longitude,location_id
1,184,70.164.206.137,US,35.2523,-97.4603,1
2,1908,125.227.211.230,TW,23.5,121.0,2
3,14386,70.164.206.137,US,35.2523,-97.4603,1
4,4000,72.200.198.40,US,35.233,-97.4122,3
5,40155,70.164.206.137,US,35.2523,-97.4603,1
6,68742,72.198.1.199,US,35.4976,-97.2689,4
7,68660,129.15.127.46,US,35.2523,-97.4603,1
8,70135,108.207.90.52,US,37.9011,-121.399,5
9,16408,68.97.160.76,US,35.233,-97.4122,3
10,17743,72.198.6.63,US,35.4976,-97.2689,4
11,5145,38.123.246.161,US,38.0,-97.0,6
12,55871,69.127.57.111,US,40.6501,-73.9496,7
13,10265,201.152.227.214,MX,22.1498,-100.979,8
14,69134,68.97.45.154,US,35.2523,-97.4603,1
15,4123,162.242.29.106,US,35.2226,-97.4395,9
16,67567,72.200.204.176,US,35.233,-97.4122,3
17,68327,72.47.95.139,US,35.0137,-97.3611,10
18,560,70.178.72.70,US,36.2298,-93.1077,11
19,68659,68.97.37.230,US,35.233,-97.4122,3
20,5762,70.164.207.76,US,35.2222,-97.5126,12
21,4815,173.74.127.219,US,33.0952,-96.7524,13
22,56870,162.250.212.81,US,39.3373,-85.4836,14
23,70147,98.169.85.132,US,38.9499,-77.2223,15
24,68733,68.97.47.195,US,35.2222,-97.5126,12
25,67210,209.207.6.129,US,38.0,-97.0,6
26,68908,68.97.50.250,US,35.3339,-97.477,16
27,62759,71.48.99.197,US,41.0984,-74.6885,17
28,16089,72.200.220.176,US,35.2222,-97.5126,12
29,3880,72.198.24.109,US,35.2222,-97.5126,12
30,68683,98.168.169.80,US,35.2523,-97.4603,1
31,15875,129.15.127.252,US,35.2523,-97.4603,1
32,69864,118.236.70.171,JP,35.685,139.751,18
33,68748,74.196.148.28,US,33.6609,-95.5555,19
34,4813,72.198.20.3,US,35.6528,-97.4781,20
35,11392,24.253.232.85,US,35.5331,-97.7707,21
36,68660,129.15.131.126,US,35.2523,-97.4603,1
37,1244,107.213.31.70,US,38.0,-97.0,6
38,5714,70.182.31.145,US,36.1881,-94.5405,22
39,16594,67.61.156.142,US,34.5023,-97.9578,23
40,2498,189.157.46.89,MX,25.75,-100.3,24
41,70136,184.185.212.157,US,38.0,-97.0,6
42,68686,68.97.1.147,US,35.2523,-97.4603,1
43,70119,174.56.60.169,US,35.0585,-106.624,25
44,68653,67.44.224.62,US,38.0,-97.0,6
45,4310,98.194.141.136,US,30.1766,-95.5101,26
46,68760,108.225.42.29,US,35.327,-97.5551,27
47,17068,99.50.46.211,US,36.0617,-95.9442,28
48,68661,70.185.253.17,US,36.0173,-95.9357,29
49,70143,117.207.168.211,IN,20.0,77.0,30
50,10815,109.247.201.211,NO,58.7333,5.65,31
51,11399,197.89.17.57,ZA,-29.0,24.0,32
52,68291,72.200.201.214,US,35.233,-97.4122,3
53,66805,184.2.193.252,US,36.1189,-115.123,33
54,67656,179.43.147.190,CH,47.3667,8.55,34
55,66998,71.76.147.81,US,36.1199,-80.0737,35
56,67699,117.199.32.121,IN,26.2236,78.1792,36
57,69191,188.132.251.194,TR,36.9031,30.6991,37
58,68854,187.45.37.13,BR,-23.5477,-46.6358,38
59,67535,98.179.178.85,US,41.6259,-71.2134,39
60,67815,72.24.81.211,US,33.6383,-96.7245,40
61,14916,68.97.121.193,US,35.3339,-97.477,16
62,68289,68.97.9.117,US,35.2222,-97.5126,12
63,68758,104.52.195.173,US,38.0,-97.0,6
64,67786,75.135.122.144,US,38.0,-97.0,6
65,67739,71.28.211.175,US,36.0526,-95.7908,41
66,52669,166.172.189.203,US,38.0,-97.0,6
67,62641,99.9.56.237,US,34.2005,-118.136,42
68,68822,187.207.125.70,MX,19.43,-99.13,43
69,52315,68.227.105.186,US,35.6165,-97.4789,44
70,70148,89.142.155.161,SI,46.0553,14.5144,45
71,1170,72.200.194.212,US,35.233,-97.4122,3
72,68942,77.199.178.115,FR,48.86,2.35,46
73,4554,79.42.212.235,IT,41.9,12.5333,47
74,70149,162.104.1.127,US,36.3134,-82.3535,48
75,17361,99.33.57.57,US,32.6206,-97.0909,49
76,70150,108.254.82.163,US,40.5865,-122.392,50
77,52708,68.227.107.119,US,35.642,-97.7464,51
78,67966,89.129.8.247,ES,40.3,-3.7167,52
79,68745,67.206.100.77,US,34.5079,-96.9684,53
80,5216,72.200.206.182,US,35.233,-97.4122,3
81,67367,174.100.210.66,US,40.9751,-81.4082,54
82,67403,98.169.142.68,US,38.9499,-77.2223,15
83,67491,190.235.133.135,PE,-12.05,-77.05,55
84,60894,104.32.208.194,US,34.52,-118.084,56
85,69007,74.195.249.73,US,36.1156,-97.0584,57
86,69579,82.221.246.202,IS,64.136,-21.9203,58
87,69851,49.195.144.65,AU,-33.9,151.183,59
88,68232,69.77.219.6,US,43.7666,-103.599,60
89,68819,98.16.223.226,US,36.0526,-95.7908,41
90,69173,67.44.224.41,US,38.0,-97.0,6
91,9806,173.33.255.200,CA,43.68,-79.3218,61
92,33580,68.97.32.98,US,35.233,-97.4122,3
93,19124,68.12.126.114,US,35.5151,-97.5741,62
94,13139,98.85.111.207,US,28.67,-81.2081,63
95,70053,207.144.50.89,US,32.9052,-80.6668,64
96,69133,68.12.123.190,US,35.4497,-97.5667,65
97,6679,73.49.9.250,US,25.8588,-80.3839,66
98,15197,108.235.93.57,US,35.2222,-97.5126,12
99,69253,72.200.197.167,US,35.233,-97.4122,3
100,68256,68.97.94.119,US,34.4853,-97.8522,67
101,68033,166.172.190.76,US,38.0,-97.0,6
102,68782,24.253.213.51,US,35.3872,-97.5769,68
103,68214,88.201.28.34,BH,26.0,50.55,69
104,16190,68.15.199.18,US,36.154,-95.9928,70
105,68684,70.182.68.242,US,35.327,-97.5551,27
106,69851,49.180.147.203,AU,-33.7333,151.0,71
107,69865,79.134.141.15,JO,31.0,36.0,72
108,18013,68.225.150.86,US,33.6822,-112.311,73
109,15957,76.184.43.49,US,33.0294,-97.0687,74
110,17010,68.15.199.18,US,36.154,-95.9928,70
111,11391,59.183.54.224,IN,18.975,72.8258,75
112,69864,118.236.69.149,JP,35.685,139.751,18
113,70151,203.87.70.227,AU,-27.0,133.0,76
114,69921,12.19.27.170,US,30.9299,-88.0272,77
115,70033,59.66.15.222,CN,39.9289,116.388,78
116,67599,67.177.1.20,US,40.6236,-111.987,79
117,69267,82.194.186.81,RU,55.75,37.6166,80
118,70153,99.95.157.122,US,35.0519,-81.9736,81
119,70154,206.74.233.98,US,34.1782,-82.379,82
120,1996,68.97.193.196,US,35.233,-97.4122,3
121,21412,69.201.164.203,US,40.7769,-73.9813,83
122,11399,41.13.8.7,ZA,-26.1928,28.0711,84
123,69902,194.167.153.132,FR,43.3,-0.3667,85
124,70156,43.252.248.248,IN,20.0,77.0,30
125,68788,166.173.61.138,US,38.0,-97.0,6
126,67719,207.68.239.206,US,34.5095,-88.6353,86
127,68738,24.119.212.74,US,33.6357,-96.6089,87
128,8918,45.17.200.16,US,38.0,-97.0,6
129,69553,75.85.193.122,US,33.7797,-116.465,88
130,1240,72.200.211.242,US,35.233,-97.4122,3
131,69191,176.9.146.132,DE,51.0,9.0,89
132,55652,93.137.237.206,HR,45.1667,15.5,90
133,69136,23.118.77.133,US,35.2222,-97.5126,12
134,21180,68.97.145.3,US,35.5331,-97.7707,21
135,70157,71.11.219.31,US,32.8351,-97.4318,91
136,68797,173.55.186.250,US,34.0115,-117.854,92
137,68799,68.97.151.161,US,35.5331,-97.7707,21
138,15921,72.198.30.68,US,35.2222,-97.5126,12
139,69768,89.157.22.154,FR,49.5,0.1333,93
140,5298,73.5.69.201,US,38.0,-97.0,6
141,63212,68.205.1.71,US,28.6616,-81.5307,94
142,68124,74.229.54.56,US,26.2528,-80.1769,95
143,2677,24.155.196.27,US,27.6349,-97.3129,96
144,67739,71.28.215.72,US,36.0526,-95.7908,41
145,68994,166.173.185.198,US,38.0,-97.0,6
146,67166,71.75.239.52,US,35.0691,-80.5302,97
147,14637,64.134.156.151,US,38.0,-97.0,6
148,70158,64.234.88.74,US,41.3102,-122.312,98
149,4834,24.75.125.65,US,32.0954,-96.4689,99
150,70159,205.197.242.167,US,38.0,-97.0,6
151,15252,50.84.72.10,US,38.0,-97.0,6
152,68456,72.200.206.44,US,35.233,-97.4122,3
153,56895,76.26.195.246,US,32.8229,-79.8549,100
154,67089,69.88.44.156,US,39.6548,-77.5728,101
155,5506,64.134.228.38,US,34.0522,-118.244,102
156,67669,100.7.44.251,US,38.0,-97.0,6
157,52782,72.71.208.133,US,43.3767,-72.3468,103
158,12527,68.2.164.209,US,33.4465,-111.769,104
159,40654,76.190.249.38,US,41.5223,-81.3379,105
160,68764,104.52.195.105,US,38.0,-97.0,6
161,68474,50.84.48.130,US,32.7831,-96.8067,106
162,67042,71.236.118.181,US,40.174,-80.2462,107
163,68474,66.87.99.65,US,38.0,-97.0,6
164,68810,99.195.224.146,US,30.4066,-87.6836,108
165,66994,172.56.8.34,US,39.7392,-104.985,109
166,1240,72.222.110.29,US,35.9987,-96.1142,110
167,68122,98.168.164.140,US,35.327,-97.5551,27
168,68048,50.130.161.17,US,32.3047,-106.642,111
169,54715,68.97.0.87,US,35.2523,-97.4603,1
170,4871,66.110.186.34,US,39.6478,-104.988,112
171,66994,68.14.168.219,US,36.0526,-95.7908,41
172,69172,173.196.179.68,US,34.1867,-118.449,113
173,69210,98.162.220.154,US,35.233,-97.4122,3
174,9712,64.134.125.156,US,38.0,-97.0,6
175,70156,115.187.60.197,IN,22.5697,88.3697,114
176,70136,72.204.44.233,US,36.1189,-93.984,115
177,11594,64.134.125.156,US,38.0,-97.0,6
178,69746,178.240.175.113,TR,41.0186,28.9647,116
179,70161,64.251.150.66,US,37.9514,-91.7713,117
180,68744,68.97.14.88,US,35.2523,-97.4603,1
181,53920,86.191.119.97,GB,51.5,-0.13,118
182,69743,134.60.117.50,DE,51.0,9.0,89
183,11426,68.97.13.11,US,35.2523,-97.4603,1
184,21395,76.24.132.186,US,42.3459,-71.5523,119
185,68201,207.203.41.250,US,33.5207,-86.8025,120
186,68733,68.97.133.75,US,35.6528,-97.4781,20
187,70163,207.29.211.246,US,30.791,-89.8487,121
188,67166,152.26.69.37,US,35.0691,-80.5302,97
189,56737,206.40.229.52,US,29.9547,-90.0751,122
190,68788,166.173.59.209,US,38.0,-97.0,6
191,69673,101.186.17.85,AU,-27.0,133.0,76
192,67535,158.123.198.2,US,41.839,-71.4373,123
193,70165,71.43.217.202,US,28.5383,-81.3792,124
194,15538,129.15.81.109,US,35.2523,-97.4603,1
195,18718,173.161.142.1,US,39.9348,-75.0307,125
196,69430,200.198.58.34,BR,-19.9167,-43.9333,126
197,70124,50.173.133.37,US,38.5449,-121.741,127
198,66897,71.204.15.174,US,33.9335,-84.3972,128
199,717,68.228.170.96,US,35.3339,-97.477,16
200,68983,70.164.199.135,US,35.4676,-97.5164,129
201,5470,65.74.53.15,US,61.1886,-149.888,130
202,68177,70.189.122.206,US,36.1467,-95.9555,131
203,68201,68.117.164.98,US,33.4201,-86.7867,132
204,46289,89.132.129.193,HU,47.403,19.0915,133
205,62641,24.234.138.194,US,36.175,-115.137,134
206,40766,68.229.240.5,US,35.6528,-97.4781,20
207,40111,128.101.249.59,US,44.9759,-93.2166,135
208,68763,98.162.253.103,US,35.4605,-97.3974,136
209,56606,216.183.60.187,US,26.1976,-97.7405,137
210,57168,209.56.122.194,US,38.0,-97.0,6
211,70167,108.65.60.158,US,35.848,-78.7004,138
212,4554,79.32.226.64,IT,41.9,12.4833,139
213,70168,205.207.226.40,US,48.1958,-114.313,140
214,70170,204.147.19.28,US,34.1975,-119.177,141
215,4709,72.200.201.54,US,35.233,-97.4122,3
216,70171,188.255.145.16,RS,44.8186,20.4681,142
217,21180,164.58.255.150,US,35.5323,-97.955,143
218,2810,75.161.115.7,US,38.0,-97.0,6
219,70160,220.244.147.27,AU,-37.9367,145.034,144
220,70172,128.234.191.18,SA,25.0,45.0,145
221,70173,192.0.212.178,CA,43.571,-79.5668,146
222,16073,173.74.128.110,US,33.0952,-96.7524,13
223,69960,82.29.161.146,GB,55.95,-3.2,147
224,59945,59.167.91.79,AU,-34.9269,138.6,148
225,69996,109.246.101.126,GB,55.9101,-3.26,149
226,67378,98.203.122.20,US,26.0889,-80.1293,150
227,68433,174.63.74.217,US,44.4759,-73.2121,151
228,69883,98.243.183.133,US,42.9314,-85.6497,152
229,70174,108.28.104.22,US,38.8924,-77.0735,153
230,69173,67.44.224.103,US,38.0,-97.0,6
231,70175,161.185.150.83,US,40.692,-73.9268,154
232,68732,72.200.215.253,US,35.233,-97.4122,3
233,11912,186.78.84.199,CL,-37.4667,-72.35,155
234,68665,108.222.163.97,US,35.4676,-97.5164,129
235,380,50.243.42.145,US,39.9523,-75.1638,156
236,68285,68.12.29.7,US,35.3848,-97.5274,157
237,69838,178.91.253.190,KZ,48.0,68.0,158
238,68013,177.99.172.25,BR,-12.4167,-38.9667,159
239,69092,98.168.175.19,US,35.233,-97.4122,3
240,65184,204.29.115.188,US,33.1512,-85.3722,160
241,56895,169.150.128.92,US,32.7766,-79.9309,161
242,69545,136.1.1.102,US,42.3684,-83.3527,162
243,70176,159.115.93.50,US,33.6793,-117.906,163
244,70177,194.144.42.41,IS,64.136,-21.9203,58
245,70177,85.220.0.4,IS,64.1413,-21.915,164
246,60219,128.42.162.237,US,29.7176,-95.4188,165
247,4834,166.173.186.39,US,38.0,-97.0,6
248,70178,50.90.99.176,US,39.7684,-86.158,166
249,5216,75.108.227.86,US,30.0602,-95.1604,167
250,69164,46.172.153.72,UA,49.8407,24.0305,168
251,70141,12.12.193.250,US,34.0211,-118.396,169
252,70179,166.173.249.162,US,38.0,-97.0,6
253,68818,70.185.227.117,US,36.0271,-95.5576,170
254,70181,172.56.38.33,US,37.8044,-122.271,171
255,70182,108.223.22.84,US,33.2443,-86.8164,172
256,68755,71.12.176.106,US,33.4201,-86.7867,132
257,70183,54.240.196.185,US,47.6103,-122.334,173
258,70184,128.146.243.112,US,39.9881,-83.0444,174
259,69379,128.239.207.246,US,37.2707,-76.7075,175
260,68446,76.183.236.192,US,33.1976,-96.6153,176
261,46946,129.15.127.166,US,35.2523,-97.4603,1
262,68688,173.66.66.111,US,38.7222,-77.1074,177
263,18718,64.134.46.15,US,38.0,-97.0,6
264,70186,216.198.171.34,US,35.5262,-98.7076,178
265,70123,174.102.194.168,US,42.6781,-88.2762,179
266,67578,108.82.225.226,US,34.0026,-85.0416,180
267,402,70.164.206.137,US,35.2523,-97.4603,1
268,69191,176.9.145.80,DE,51.0,9.0,89
269,6034,72.200.199.243,US,35.233,-97.4122,3
270,561,184.97.187.46,US,44.9444,-93.0933,181
271,9573,66.41.56.177,US,45.0101,-93.1519,182
272,68201,70.148.58.233,US,33.4468,-86.7404,183
273,68740,99.68.40.254,US,30.0378,-95.5326,184
274,19848,80.174.120.120,ES,43.0085,-7.5552,185
275,69744,76.203.133.223,US,35.2222,-97.5126,12
276,15706,107.129.21.86,US,29.5822,-95.7608,186
277,68074,98.228.65.28,US,41.7859,-88.1473,187
278,70187,24.91.199.38,US,44.9066,-73.1434,188
279,70188,221.204.167.65,CN,37.7269,112.471,189
280,5003,162.242.28.215,US,34.0007,-81.0348,190
281,4736,70.177.97.3,US,36.0526,-95.7908,41
282,70185,204.228.144.110,US,40.2969,-111.695,191
283,69746,178.240.9.186,TR,41.0186,28.9647,116
284,70189,222.66.115.237,CN,31.0456,121.4,192
285,2210,23.236.17.73,US,35.4604,-94.7875,193
286,69173,67.44.224.54,US,38.0,-97.0,6
287,70101,84.209.71.40,NO,59.6667,10.8,194
288,26087,160.217.133.197,CZ,48.9833,14.4667,195
289,6163,68.225.160.60,US,35.4002,-97.4182,196
290,69439,67.183.85.211,US,47.6062,-122.332,197
291,4709,129.15.126.204,US,35.2523,-97.4603,1
292,66928,23.242.225.170,US,33.7199,-117.903,198
293,68739,70.211.74.123,US,38.5816,-121.494,199
294,70190,24.85.206.238,CA,43.6425,-79.3872,200
295,69907,96.40.101.142,US,34.2433,-116.829,201
296,59838,64.150.8.8,US,39.834,-89.6539,202
297,68139,82.117.202.178,RS,45.2517,19.8369,203
298,11399,197.89.17.77,ZA,-29.0,24.0,32
299,2535,66.212.207.226,US,41.6068,-71.9809,204
300,70193,190.248.68.130,CO,6.2518,-75.5636,205
